Image_Name,blur_kernel_size,gau_kernel_type,gau_sigma_x,gau_sigma_y,gau_rotation,gau_noise,Lens_Blur_Radius,motion_blur_amount,Downsample_Scale,impulse_noise_amount,Noise_Std,pixelate_factor,JPEG_Quality,Denoise_Strength,Color_Jitter_Shift,Grayscale_Applied
23456(16764).jpg,17,,,,,,5,,1.780447844553316,,6.991793005399477,,97,1.5585032848515756,,False
1035031.jpg,17,,,,,,,,3.8061491670003678,0.030425497849819676,6.067587380744998,,81,,,False
23456(63).jpg,17,,,,,,,,2.86257517750399,,4.056390061666933,,83,,,False
1095322.jpg,17,,,,,,,,2.4722263378939244,,9.625426733894031,,94,,,False
04087.jpg,17,,,,,,5,,1.0580155673507836,,1.2860313783604016,,88,9.67070004471004,,False
03970.jpg,17,,,,,,,4,2.605234713464217,,0.6118319567719088,5,96,,,False
03239.jpg,17,aniso,2.5055646832800953,1.410380949617857,-0.5373776584961805,,,,1.5628595627359332,,2.50516101741637,,85,,,False
002922.png,17,aniso,3.5515010073130413,4.968731789968471,2.619760093542504,,,,2.5708625354341104,,1.0279919176688546,,84,,,False
002987.png,17,,,,,,5,,1.8241766130892942,0.020170954997973174,2.8703352908662714,,96,,,False
003230.png,17,iso,2.5715783352221524,2.5715783352221524,0,,,,3.2881084846867195,,0.37188568523327414,,73,2.069152074981522,,False
01076.jpg,17,,,,,,,,1.7403268572607022,,7.035413963557865,,77,,,False
000360.png,17,,,,,,,,2.15909426317073,,1.9226521537169716,,72,,,False
03584.jpg,17,,,,,,,,1.8818515400983913,,7.090667430830068,2,98,,,False
002593.png,17,,,,,,,,2.6354579137607415,,1.0033554275667023,,73,,,False
02379.jpg,17,iso,0.47352557503748327,0.47352557503748327,0,,,,1.1865583984509769,,2.6747452491074286,,75,,,False
60513.jpg,17,,,,,,,,3.4743090918744315,0.03569848764641011,3.1575474433159654,5,83,,,False
001254.png,17,,,,,,,,3.1317295176633984,,7.375500578506793,,91,,,False
23456(17881).jpg,17,,,,,,,,3.3623538774541517,,1.3864023672471337,,86,,,False
4183384.jpg,17,,,,,,,,3.6356267457516394,,2.5791288965601344,,80,,,False
02470.jpg,17,iso,2.682466804724655,2.682466804724655,0,,,,2.320747749318925,0.04033199677106436,2.0648677263403625,,72,,,False
3386521.jpg,17,iso,2.7855347290860824,2.7855347290860824,0,,,,2.8693810178920254,,3.4440391153478056,,73,,,False
3599653.jpg,17,iso,3.415510204742624,3.415510204742624,0,,,5,2.2563215867033506,,7.997235751349816,,81,,,False
003135.png,17,,,,,,5,,1.035579672754691,,3.170074349329255,,89,,,False
634692.jpg,17,,,,,,,,2.8900502549191014,0.03376344093731367,3.643528764838414,,96,,,False
23456(106046).jpg,17,aniso,1.459854346538372,1.693754793408475,-3.062430302963582,,5,,1.9371882024585123,,4.230315697060689,,76,,,False
003527.png,17,,,,,,,,3.3068998356244217,,4.969280324870309,,80,,,False
002037.png,17,,,,,,,,3.919579345362271,,9.493699714377145,,77,,,False
23456(105947).jpg,17,iso,2.487206381286571,2.487206381286571,0,,,,2.54873291647527,,7.384818993743871,,75,,,False
01511.jpg,17,,,,,,5,,2.881030394779044,,6.519387080149995,,77,,,False
3528052.jpg,17,,,,,,,,3.289761161413214,,9.374475708458046,,83,,,False
01439.jpg,17,,,,,,,,3.6456274649843934,,9.339693764478426,,97,,,False
359781.jpg,17,iso,3.5409655232577633,3.5409655232577633,0,,5,,2.6537835029499073,,8.761891891116612,,82,9.586618450083929,,False
01987.jpg,17,,,,,,,,2.306414214698612,,8.468246809094012,,82,,,False
002346.png,17,iso,3.051435500239451,3.051435500239451,0,,,,0.8205876621617471,,7.664489769073954,,91,,,False
003939.png,17,iso,3.333144157793545,3.333144157793545,0,,,,1.3771923583797219,,0.30143690051446237,,76,,,False
1118442.jpg,17,,,,,,,,2.6379572362394725,,2.080655421638542,,100,,,False
02654.jpg,17,,,,,,,,3.107468273154442,0.014704048342615562,8.854057549846136,,84,,,False
000024.png,17,aniso,3.9056828950809077,4.412170865848676,1.1174768431882383,,,,1.65560649138704,0.030093124383768106,8.35031267670634,,81,,,False
001584.png,17,,,,,,5,,2.008389053021591,,0.9388141154434471,,72,,,False
002337.png,17,aniso,2.1497549003392145,2.100954699308884,1.855916301572167,,,,1.6958401674754218,,2.105616296955505,,93,,,False
03650.jpg,17,aniso,3.924610281011191,4.90716884191761,0.19995812625838605,,5,,2.9101714290918066,,0.2013325308001579,,99,,,False
23456(19329).jpg,17,,,,,,,,1.0527468821388088,,0.3987117555188757,2,74,,,False
244625.jpg,17,aniso,1.7225327445131442,2.7062048312410787,-2.776638375374782,,,5,2.379883834499449,0.021326766102921398,4.391396120057596,,70,,,False
1(5613).jpg,17,,,,,,,,1.1020788747149464,,1.5947104845559745,,73,8.30213141832864,,False
000939.png,17,,,,,,,,1.5289570169388353,0.02651484594789314,4.767619491794688,,74,,,False
06240.jpg,17,,,,,,,,1.757775309267144,,9.498774307545656,,73,,,False
001556.png,17,,,,,,,,1.1835532841460656,,3.2460475540207945,,88,,,False
001120.png,17,,,,,,5,,1.0246774178087361,,0.05033334280303614,,87,,,False
3299022.jpg,17,,,,,,5,,1.0436574377364112,,3.8563176078757424,,73,,,False
00974.jpg,17,aniso,3.6890285473505324,2.0836111312395165,-0.1478682949747756,,,,3.1140106728088695,,7.765723987956359,,70,,,False
23456(4180).jpg,17,,,,,,,,1.1190359737290487,,3.4744050194401197,,98,,,False
000430.png,17,,,,,,,,3.5576969564498038,,7.538139194146275,1,76,,,False
01385.jpg,17,aniso,1.247039158545145,4.004167659657466,-1.9589012949300624,,,,3.0358362157455154,,6.109361835612807,,75,,,False
003693.png,17,iso,1.4313451304190428,1.4313451304190428,0,,,,2.607130882346163,,6.0193319441515,,98,,,False
002635.png,17,iso,4.441790769378057,4.441790769378057,0,,5,,0.8674681138887689,,1.6730350085973256,,97,,,False
000830.png,17,aniso,2.3217745691685576,1.0717648618625248,-1.7310432305406225,,5,,2.900370770710367,,6.074802551591818,,81,,,False
01132.jpg,17,,,,,,,,2.4161033006757493,,7.376806751434788,,77,,,False
3209791.jpg,17,iso,4.832792316863596,4.832792316863596,0,,,,3.4355947192575185,,3.459724066362253,,89,,,False
1257042.jpg,17,iso,2.7490806855347083,2.7490806855347083,0,,,,1.4429886580091065,,0.055612161583165065,,89,,,False
000798.png,17,,,,,,,,1.6416357513439637,,2.7571080988501215,,80,6.195822877747677,,False
00505.jpg,17,,,,,,,,2.2785460212329696,,1.1592921622916474,,72,,,False
000796.png,17,,,,,,5,,1.9897396729681187,,2.9985050862664506,,98,,,False
3353193.jpg,17,iso,2.2216602739155875,2.2216602739155875,0,,5,,1.219336484472865,,4.354394260194372,,84,,,False
001994.png,17,,,,,,,,2.183022838901418,,8.777361114175868,,92,,,False
23456(20997).jpg,17,,,,,,,,3.695376063089615,,7.097068221470374,,74,,,False
2952621.jpg,17,aniso,1.5026232221604905,2.8976555764645546,1.2676195485238821,,,,2.145284087882486,,3.718991836667327,,84,,,False
02417.jpg,17,aniso,3.3399530623659164,2.526997900496728,2.7509177477588516,,,,2.5759773056562203,,5.9647720869549286,,79,,,False
04613.jpg,17,aniso,0.3797590966885035,3.9117299913906467,0.9428372957818247,,,,3.9230710448929447,,7.162883981345148,5,81,,,False
1112062.jpg,17,,,,,,,,1.995335321290715,,5.455917249108912,,88,,,False
003574.png,17,,,,,,5,,1.3314242518711694,,0.9410873855467905,,74,,,False
002516.png,17,,,,,,5,,1.6512145036906452,,2.6582379428260685,,87,,,False
000827.png,17,aniso,3.438341140969949,1.419690060296646,0.9575502608735542,,,,2.769368489691643,,5.437040895140772,4,97,,,False
001739.png,17,,,,,,,,1.7291293398532812,,6.141271853245065,,72,,,False
23456(19347).jpg,17,iso,3.273026618547453,3.273026618547453,0,,,,2.935558484112109,,3.910918850155066,,90,,,False
02032.jpg,17,,,,,,,,0.8791283700083028,,5.8836809228382405,,95,,,False
001413.png,17,,,,,,,,3.310646373701207,,4.507901143911609,,87,,,False
00105.jpg,17,iso,0.4711776143896397,0.4711776143896397,0,,,,1.2457895423280723,,3.266872612248164,4,76,9.737535459350637,,False
002676.png,17,,,,,,,,3.4813403058716412,,8.62262587157161,,76,,,False
002899.png,17,,,,,,,,2.2391199915349302,,8.159553906552672,,75,,,False
001492.png,17,iso,4.614081812146309,4.614081812146309,0,,,,2.7318744975476585,,2.208548770978007,,96,,,False
04310.jpg,17,,,,,,,,1.658805178811523,,2.612525229710042,,89,,,False
00252.jpg,17,aniso,4.237424056468881,2.6846691836765744,2.3281705385955878,,,3,3.4519909464194543,0.011431787848044302,7.145583775374047,,84,,,False
000973.png,17,,,,,,,,1.6478962441386913,,4.999343144000746,,74,,,False
03933.jpg,17,aniso,3.616593880226787,2.487608476471211,-1.2000571259878787,,,,0.9087798196458853,,6.239658426971656,,95,,,False
003950.png,17,iso,2.4611402888358764,2.4611402888358764,0,,,,3.3295121002462285,,9.034297303218107,3,90,,,False
06337.jpg,17,iso,4.869996766801686,4.869996766801686,0,,,,1.1493536104936748,,0.24842889920056788,,84,6.0652814058575855,,False
05545.jpg,17,,,,,,5,,1.112512943716952,,2.7564949536864134,,81,9.274784353950317,,False
01376.jpg,17,,,,,,,,2.815163926812171,,7.819403043919799,,71,,,False
03667.jpg,17,aniso,3.3775781836608973,4.102833060558836,1.6637556205579047,,,,2.9087381076587944,,0.8966631524306601,,73,,,False
01631.jpg,17,aniso,3.486484545811851,3.187882445181077,-2.093689036005244,,,,3.942883856451618,,1.7932563315879202,,76,3.9561035838106506,,False
001042.png,17,aniso,4.1703793882017655,3.520546358278044,-2.9623839553861875,,,,2.7265571817234258,,2.647152989968622,,93,,,False
003382.png,17,,,,,,,,2.214021243197717,,4.225275923438716,,71,,,False
000965.png,17,aniso,4.170881163342976,3.012843920480681,-0.6451489809550153,,,,3.199602472985105,,8.090101153510311,,79,,,False
1074852.jpg,17,,,,,,,,3.248246958822432,,0.4010565227649576,,77,,,False
3873921.jpg,17,,,,,,,,0.8861954884028873,,7.889154410013136,,81,,,False
23456(1975).jpg,17,iso,4.897411279002416,4.897411279002416,0,,,,2.362378231202028,,2.2829369165021207,,71,,,False
000559.png,17,,,,,,,,0.8867147991087099,0.044479389129333705,1.7015367215175214,,100,,,False
4045552.jpg,17,,,,,,,,1.97901713132196,,1.1727079581825872,,97,,,False
04032.jpg,17,iso,0.7911292260057233,0.7911292260057233,0,,5,,1.4656128913298643,,6.342906088181824,,86,5.7964296649393585,,False
02698.jpg,17,aniso,3.247976364145739,4.1700344103090625,1.006589277017457,,5,,1.8830409655927878,,2.936551779497336,2,90,,,False
23456(1038).jpg,17,iso,3.8205198566226617,3.8205198566226617,0,,,,3.5903318229611427,,0.9180777624511516,,80,,,False
001453.png,17,,,,,,,,1.4233124982295164,,8.777221437353079,,70,,,False
003643.png,17,aniso,1.4230590344610043,1.6903740555707902,1.0891266480643056,,,6,2.598554643114979,,9.464401271913355,,81,,,False
001585.png,17,iso,3.0163457316412527,3.0163457316412527,0,,5,,2.685338828047807,,2.5933474725875905,,90,,,False
002000.png,17,iso,3.4669173623744856,3.4669173623744856,0,,5,,2.831784384508328,,9.159829342462672,,86,,,False
3987142.jpg,17,,,,,,,8,2.9248544702122086,,1.166362651092595,,73,,,False
002367.png,17,iso,4.0627180148394615,4.0627180148394615,0,,,,2.2865222005241375,0.04771765559544604,6.1750573702031595,,84,,,False
23456(19214).jpg,17,iso,2.3530441516860496,2.3530441516860496,0,,,6,1.1942936416053027,,4.241273234264783,,78,,,False
02486.jpg,17,,,,,,5,3,3.300429056079831,,0.3263125575245851,,96,,,False
003087.png,17,aniso,1.7877208759769754,2.4115802019406414,1.4780573712697311,,,,1.4691386752191797,,8.582717534198803,,73,,,False
003177.png,17,aniso,1.276375278062038,1.936144113963768,0.7569178431253158,,,,0.9750829598351107,,3.474416622483698,,95,6.54315367858786,,False
01289.jpg,17,aniso,4.91269476982281,4.06082435962443,0.8212334621900008,,,,2.0225506777607087,,5.700904033165801,,76,,,False
002387.png,17,,,,,,5,,2.305265116699956,,2.5575405735560897,,98,,,False
02200.jpg,17,iso,4.228779595741753,4.228779595741753,0,,,,0.8702708503556977,0.04109470798302292,8.304000923560098,2,99,,,False
003387.png,17,,,,,,,,3.4222946860190344,,8.487386562233997,,95,,,False
23456(108288).jpg,17,,,,,,,,2.2128367425851607,,4.505280027529274,,90,,,False
1126651.jpg,17,aniso,3.3956431693968714,1.5789670909626636,2.038608357013004,,,,1.5296253547698067,,6.115457275747214,,75,,,False
003573.png,17,iso,1.508888924428392,1.508888924428392,0,,,,2.780476103832388,,9.585099292851538,,76,,,False
001139.png,17,,,,,,,,1.3235649244234655,,9.261198692219669,,86,3.986189952084571,,False
